[2026-07-28 17:19:23]
28-Jul-2026 15:19:24 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63847
          10700899 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700900 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700902 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700903 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700904 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700906 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700907 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700908 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700910 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700913 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700916 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700917 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700918 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700919 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700920 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700922 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700923 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700927 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700929 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700930 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700931 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700932 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700933 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700935 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700937 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700939 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700940 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
