[2026-09-20 19:02:40]
20-Sep-2026 17:02:40 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71019
          15810037 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15810032 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15810033 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15810034 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15810035 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15810036 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15810027 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15810028 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15810029 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15810030 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15810031 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15810023 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15810024 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15810025 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15810026 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15810021 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15810022 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15810016 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15810017 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15810018 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15810020 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15810012 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15810014 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15810015 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15810010 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15810011 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15810006 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15810003 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15810004 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15810005 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15809997 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15809999 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15809996 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15809987 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15809988 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15809989 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15809990 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15809991 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15809992 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15809976 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15809971 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15809968 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15809936 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
