[2026-04-13 14:33:18]
13-Apr-2026 12:33:18 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52312
           1760867 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1760868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1760866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1760864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1760865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1760861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1760862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1760863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1760860 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1760858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1760859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1760855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1760856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1760853 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1760854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1760852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1760851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1760848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1760850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1760847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1760844 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1760846 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1760836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1760837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1760832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1760831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1760827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1760828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1760829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1760830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1760825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1760826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1760824 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1760823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1760821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1760822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1760820 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1760818 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1760819 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1760816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1760817 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1760814 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1760801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1760802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1760803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1760800 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1760795 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1760796 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1760797 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1760798 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1760799 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1760794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1760792 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1760790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1760791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1760788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1760789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1760785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1760786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1760787 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1760781 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1760782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1760783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1760784 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1760778 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1760779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1760780 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1760776 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1760774 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1760775 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1760770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1760771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1760772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1760773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1760769 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1760768 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1760766 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1760765 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1760716 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1760707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1760708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1760710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1760704 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1760706 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1760702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1760701 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1760697 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1760695 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1760691 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1760689 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1760643 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode062
