[2026-05-19 05:40:11]
19-May-2026 03:40:12 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15292
           4268696 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4268694 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4268690 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4268687 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4268688 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4268689 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4268684 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4268683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4268682 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4268680 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4268681 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4268678 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4268676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4268673 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4268670 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4268666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4268667 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4268665 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4268664 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4268658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4268659 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4268656 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4268654 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4268655 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4268652 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4268651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4268650 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268645 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4268644 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4268640 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           4268637 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           4268636 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           4268635 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4268634 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           4268632 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4268627 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           4268625 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
