[2026-04-20 00:38:04]
19-Apr-2026 22:38:04 Su  Doy: 26/109/W/22  Week: 2415/0/26W16  MJD: 61149.94310
           2254713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2254701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2254702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2254692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2254693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2254694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2254695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2254696 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2254697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2254698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2254699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2254700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2254691 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2254684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2254685 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2254686 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2254688 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2254689 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2254680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2254681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2254682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2254683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2254677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2254678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2254679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2254674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2254675 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2254676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2254672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2254670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2254671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2254668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2254669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2254666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2254667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2254662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2254663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2254664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2254665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2254659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2254660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2254661 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2254655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2254656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2254657 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2254653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2254654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2254650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2254651 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2254652 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2254648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2254646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2254647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2254643 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2254645 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2254640 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2254641 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2254642 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2254637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2254638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2254635 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2254636 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2254631 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2254629 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2254630 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2254621 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2254618 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2254619 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2254615 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2254616 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2254614 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2254610 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2254611 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2254609 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           2254607 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2254608 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2254604 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2254594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2254580 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2254568 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
