[2026-09-18 13:43:17]
18-Sep-2026 11:43:17 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48839
          15592562 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          15592557 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          15592546 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          15592493 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          15592490 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          15592428 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode061
          15592423 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          15592409 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode060
          15592401 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode060
