[2026-07-24 23:12:09]
24-Jul-2026 21:12:10 Fr  Doy: 26/205/V/21  Week: 2428/5/26W30  MJD: 61245.88345
          10180843 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180844 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180845 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180846 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180853 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180855 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180856 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180858 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180867 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180870 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180872 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180873 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180874 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180875 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180877 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180879 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180880 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180881 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180882 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180883 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180888 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180893 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180894 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180897 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180426 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          10180427 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
