[2026-08-26 19:37:10]
26-Aug-2026 17:37:10 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73414
          13993615 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993618 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993619 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993622 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993623 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993626 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993627 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993630 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993631 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993634 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993635 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993638 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993639 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993642 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993643 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993646 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993647 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993650 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993654 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993655 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993658 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993659 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993662 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993663 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993666 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993667 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993670 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993674 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993675 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993678 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993679 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993682 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993683 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993686 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993687 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993690 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993691 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993554 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993555 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993558 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993559 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993562 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993563 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993566 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993567 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993570 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993571 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993574 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993575 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993578 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993579 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993582 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993583 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993586 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13993587 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13993550 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13993546 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13993544 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13993545 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13993540 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13993538 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13993539 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13993537 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13993536 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13993534 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13993532 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13993529 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13993527 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13993526 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13993524 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13993522 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13993516 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13993514 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13993513 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13993512 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13993510 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13993509 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13993508 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13993502 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13993500 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13993501 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13993499 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13993491 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13993489 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13993486 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13992349 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
