[2026-08-18 12:16:11]
18-Aug-2026 10:16:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42791
          12718172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12718155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12718151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12718152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12718149 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12718141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12718142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12718143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12718144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12718145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12718147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12718140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12718137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12718138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12718135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12718131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12718132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12718124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12718125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12718117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12718119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12718121 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12718115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12718116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12718110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12718112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12718114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12718095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12718097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12718098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12718099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12718100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12718101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12718102 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12718103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12718104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12718105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12718106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12718107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12718108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12718109 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12718093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12718089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12718090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12718084 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12718081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12718067 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12718071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12718062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12718057 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12718058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12718054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12718055 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12718049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12718047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12718039 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12718036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12718032 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12718034 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12718027 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12718021 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12718022 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12718024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12718019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12718016 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12718018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12718014 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12718009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12718010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12718006 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12718007 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12718000 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12718001 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12717996 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12717998 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12717995 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12717993 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12717990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12717988 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12717983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12717977 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12717978 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12717979 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12717981 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12717975 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12717973 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12717970 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12717971 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12717972 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12717967 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12717969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12717960 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12717948 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12717949 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12717951 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12717954 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12717945 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12717947 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12717940 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12717926 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12717924 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12717919 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12717918 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12717915 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12717904 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12717906 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12717902 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12717882 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          12717879 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          12717835 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          12717836 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          12717837 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          12717838 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          12717829 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12717827 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          12715309 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:50:30      1 bnode060
