[2026-07-13 20:09:09]
13-Jul-2026 18:09:10 Mo  Doy: 26/194/S/18  Week: 2427/1/26W29  MJD: 61234.75637
           9049561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9049562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9049563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9049564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9049565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9049566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9049567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9049559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9049560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9049553 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9049554 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9049555 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9049556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9049557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9049558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9049551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9049552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9049547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9049548 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9049549 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9049550 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9049540 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9049541 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9049542 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9049543 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9049544 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9049545 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9049546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9049538 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9049539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9049537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9049535 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9049536 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9049532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9049533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9049534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9049530 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9049531 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9049529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9049526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9049527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9049528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9049523 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9049524 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9049525 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9049521 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9049522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9049520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9049519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9049514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9049515 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9049516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9049517 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9049518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9049511 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9049510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9049508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9049506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9049507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9049504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9049499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9049500 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9049501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9049502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9049503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9049498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9049497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9049494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9049495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9049496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9049493 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9049490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9049491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9049492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9049487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9049488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9049489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9049486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9049485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9049484 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9049482 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9049483 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9049481 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9049480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9049478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9049479 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9049476 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9049477 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9049475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9049473 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9049474 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9049472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9049396 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9049399 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9049438 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9049453 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
