[2026-04-20 17:35:16]
20-Apr-2026 15:35:17 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64950
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode062
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode063
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode061
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode063
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode063
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      28:01      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      28:39      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode060
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      31:16      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      32:32      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      36:22      1 bnode062
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    2:01:29      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      42:53      1 bnode061
