[2026-07-02 07:46:09]
02-Jul-2026 05:46:09 Th  Doy: 26/183/F/05  Week: 2425/4/26W27  MJD: 61223.24038
           7803218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7803217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7803214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7803215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7803216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7803213 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7803211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7803212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7803210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7803209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7803208 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7803207 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7803206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7803205 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7803204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7803203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7803202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7803201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7803199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7803200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7803198 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7803146 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803150 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803154 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803158 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803162 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803166 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803170 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803174 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803178 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803182 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7803074 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803082 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803086 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803110 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803114 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803118 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803122 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803126 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803130 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803134 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803138 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7803142 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
