[2026-01-16 01:44:09]
16-Jan-2026 00:44:09 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03066
          43931447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43931439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43931440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43931441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43931437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43931438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43931435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43931436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43931434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43931432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43931433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43931431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43931430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43931429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43931428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43931427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43931423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43931421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43931422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43931420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43931418 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43931419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43931416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43931417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43931414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43931410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43931411 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43931407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43931408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43931409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43931406 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43931358 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43931359 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43931355 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43931357 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43931158 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          43931159 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          43931160 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          43931148 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          43931149 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          43931150 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          43931152 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          43931154 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          43931155 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          43931156 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
