[2026-07-27 06:33:11]
27-Jul-2026 04:33:11 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18971
          10367026 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367027 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367029 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367030 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367033 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367034 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367035 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367037 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367038 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367039 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367041 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367042 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367043 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367045 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367047 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367050 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367051 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367053 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367054 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367055 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367057 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367058 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367059 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367061 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367062 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367063 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367065 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367066 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367067 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367069 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367070 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367071 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367073 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367074 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367075 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367077 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367078 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367079 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367081 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367082 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367083 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367085 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367086 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367089 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367090 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367091 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367093 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367094 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367095 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367097 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367098 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367099 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367101 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367102 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367103 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367105 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367106 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367107 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367109 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367110 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10367111 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10367113 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10367114 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10366906 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366907 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366909 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366910 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366911 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366913 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366914 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366917 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366918 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366919 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366921 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366922 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366923 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366925 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366926 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366927 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366929 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366930 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366934 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366935 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366937 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366938 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366939 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366941 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366942 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366943 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366945 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366946 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366949 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366951 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366953 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366954 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366958 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366959 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366961 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366962 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366963 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366966 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366967 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366969 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366970 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366971 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366973 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366974 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366975 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366977 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366978 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366979 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366981 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366982 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366983 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366985 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366986 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10366987 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10366989 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10366990 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
