[2026-08-23 20:11:17]
23-Aug-2026 18:11:18 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75785
          13678808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678831 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678833 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678878 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678662 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678666 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678682 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678692 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678702 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678717 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678718 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678722 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678724 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678729 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678730 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678740 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13678793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13678799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13678801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13678649 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13678650 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13678653 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13678654 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13678657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13678658 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13678647 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13678375 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
