[2026-06-26 01:18:10]
25-Jun-2026 23:18:10 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97095
           7211292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7211293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7211294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7211295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7211296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7211297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7211298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7211299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7210846 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
           7208330 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:50:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:51:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:52:12      1 bnode061
