[2026-07-27 07:02:28]
27-Jul-2026 05:02:28 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21005
          10369999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370019 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370085 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370086 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370087 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370091 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370105 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370106 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370127 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370130 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370141 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10370142 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10370143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10370145 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369906 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369910 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369911 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369934 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369951 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369961 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369962 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369963 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369965 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369966 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369967 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369969 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369970 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369971 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369973 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369974 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369975 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369977 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369981 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369985 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369986 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369987 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369989 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369990 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369991 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369993 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369995 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
