[2025-12-24 18:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:06:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71260
          41033775 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          41033723 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode060
          41032963 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
          41032482 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      24:07      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R      57:06      1 bnode061
