[2026-08-23 18:41:25]
23-Aug-2026 16:41:25 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69543
          13672309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672315 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672318 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672321 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672324 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672327 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672330 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672333 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672336 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672339 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672342 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13672136 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672140 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672144 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672148 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672152 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672156 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672160 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672164 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672172 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672176 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672180 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672184 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672188 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672192 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672196 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672200 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672204 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672208 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672220 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672224 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13672112 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13672116 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13672120 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13672124 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13672128 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13672132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13671599 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
