[2026-03-02 19:46:33]
02-Mar-2026 18:46:34 Mo  Doy: 26/061/S/18  Week: 2408/1/26W10  MJD: 61101.78234
          46740937 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740938 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740939 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740940 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740941 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740942 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740827 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46740828 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740829 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46740830 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46740831 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740832 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740833 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46740834 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46740835 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740836 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740837 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46740839 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740840 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740841 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46740843 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740844 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740846 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46740847 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740850 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740851 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740853 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740854 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740855 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46740856 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740857 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740858 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46740859 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740860 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46740862 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46740864 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
