[2026-09-10 00:58:39]
09-Sep-2026 22:58:39 We  Doy: 26/252/W/22  Week: 2435/3/26W37  MJD: 61292.95740
          14515428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14515429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14515430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14515420 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14515421 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14515422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14515424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14515425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14515418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14515412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14515404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14515406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14515402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14515343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14515308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14515305 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14515303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14515294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14515292 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14515286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14515255 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14515139 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14515128 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          14514780 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          14514688 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          14514670 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          14514589 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          14514573 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          14514383 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          14514255 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          14513973 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          14513892 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          14513875 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          14513854 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          14513257 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          14512759 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
          14511668 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
          14511562 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode061
          14511204 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode062
          14508271 icpu-aiub RUNBPE_Q ck18y530  R      42:38      1 bnode061
