[2026-09-20 20:10:09]
20-Sep-2026 18:10:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75705
          15816215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15816216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15816217 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15816218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15816219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15816210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15816211 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15816212 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15816213 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15816206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15816207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15816208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15816209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15816205 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15816200 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15816202 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15816203 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15816204 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15816194 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15816195 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15816196 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15816197 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15816198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15816199 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15816190 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15816192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15816189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15816182 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15816183 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15816184 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15816185 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15816186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15816177 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15816178 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15816179 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15816170 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15816171 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15816166 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15816168 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15816163 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15816160 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15816155 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15816156 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15816147 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15816143 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15816125 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
