[2026-04-04 20:02:17]
04-Apr-2026 18:02:14 Sa  Doy: 26/094/S/18  Week: 2412/6/26W14  MJD: 61134.75155
           1247950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1247940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1247941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1247942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1247943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1247944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1247945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1247939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1247936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1247937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1247935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1247934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1247932 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1247933 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1247929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1247930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1247931 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1247926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1247927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1247928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1247925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1247924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1247922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1247923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1247920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1247921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1247919 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1247918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1247916 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1247917 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1247914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1247915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1247912 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1247913 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1247910 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1247911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1247909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1247908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1247907 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1247905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1247906 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1247904 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1247903 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1247902 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1247900 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1247901 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1247897 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1247898 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1247899 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1247896 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1247895 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1247868 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1247872 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1247876 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1247880 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1247884 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1247804 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247812 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247816 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247828 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247836 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247844 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247848 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247852 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247856 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247860 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1247774 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           1247776 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           1247780 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           1247784 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
