[2026-08-26 18:46:08]
26-Aug-2026 16:46:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.69870
          13989729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989644 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13989666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13989678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13989681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13989684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13989687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13989693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13989696 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989697 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13989699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13989700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13989587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989603 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989615 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989616 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989628 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989629 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989633 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989634 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13989641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13989642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13989583 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13989584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13989585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13989586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13989552 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989553 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989561 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989562 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989565 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989567 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989568 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989570 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989571 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989572 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989573 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989574 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13989575 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989576 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989577 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13989578 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989579 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13989580 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13989581 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13989546 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989548 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989550 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13989537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13989538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13989540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13989542 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13989544 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13989535 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13989534 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13989532 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13989529 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13989522 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13989517 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13989499 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13989490 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13989479 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13989475 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13989473 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13989474 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13989470 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13989471 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13989276 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13989268 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13989264 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13989262 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13989196 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13989195 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13989194 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13989193 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13989146 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13989144 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13989131 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13989130 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13989129 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13989083 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13989085 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
