[2026-09-21 01:05:10]
20-Sep-2026 23:05:10 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96192
          15850855 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15850853 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15850854 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15850851 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15850849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15850850 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15850846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15850847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15850848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15850844 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15850835 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15850825 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15850822 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15850823 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15850821 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15850820 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15850814 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15850810 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15850806 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15850792 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
          15849311 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
          15849148 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode060
