[2026-06-26 18:35:19]
26-Jun-2026 16:35:19 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69119
           7342201 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342202 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7342203 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7342204 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7342205 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342206 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7342207 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7342208 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7342209 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342210 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7342211 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7342212 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7342213 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342214 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7342187 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode061
