[2026-03-03 12:23:42]
03-Mar-2026 11:23:42 Tu  Doy: 26/062/L/11  Week: 2408/2/26W10  MJD: 61102.47479
          46845279 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          46845280 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          46845270 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          46845222 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          46845195 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          46845197 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          46845183 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          46845162 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          46845163 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          46845140 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          46845141 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          46845087 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          46845094 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          46845078 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          46845007 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          46845000 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          46844985 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          46844982 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          46844983 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          46844970 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          46844975 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          46844980 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          46844981 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          46844959 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          46844955 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          46844954 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          46844938 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          46844924 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          46844919 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          46844853 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          46844851 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          46844836 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          46844848 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          46844849 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          46844826 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          46844665 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          46844611 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
