[2026-07-27 18:24:12]
27-Jul-2026 16:24:12 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68347
          10491996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10491991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10491992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10491968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10491969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10491970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10491963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10491951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10491936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10491937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10491917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10491919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10491910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10491899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10491898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10491895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10491889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10491884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10491885 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10491887 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10491879 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10491877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10491873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10491874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10491871 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10491867 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10491862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10491863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10491860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10491858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10491852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10491849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10491846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10491844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10491836 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10491838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10491840 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10491834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10491831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10491828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10491817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10491818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10491820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10491813 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10491814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10491816 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10491811 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10491803 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10491805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10491800 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10491799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10491795 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10491789 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491790 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491776 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10491481 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          10491039 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          10491040 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          10489416 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode063
          10489239 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode060
