[2026-08-22 00:23:18]
21-Aug-2026 22:23:19 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93286
          13546122 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13546123 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13546120 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13546119 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13546117 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13546118 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13546115 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13546116 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13546112 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13546110 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13546107 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13546105 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13546101 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13546099 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13546100 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13546092 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13546084 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13546082 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13546075 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13546062 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13546051 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13546053 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode062
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      36:25      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      55:48      1 bnode061
