[2026-04-25 00:55:11]
24-Apr-2026 22:55:12 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.95500
           2807301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2807297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2807294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2807295 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2807296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2807291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2807287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2807285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2807283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2807244 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2806693 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
           2806694 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
           2806695 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
           2806696 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
           2806697 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
           2806698 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
           2806699 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode060
           2806700 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
