[2026-08-21 20:21:26]
21-Aug-2026 18:21:27 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76490
          13519361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13519359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13519358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13519355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13519356 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13519357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13519353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13519354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13519351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13519352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13519350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13519348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13519349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13519346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13519347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13519342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13519343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13519344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13519345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13519341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13519333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13519334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13519335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13519336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13519337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13519338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13519339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13519340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13519331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13519332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13519321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13519325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13519326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13519327 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13519328 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13519329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13519330 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13519299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13519307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13519308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13519309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13519298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13519290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13519291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13519292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13519293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13519294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13519295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13519296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13519297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13519288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13519289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13519283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13519285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13519280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13519281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13519282 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13519279 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13519271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13519272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13519273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13519274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13519275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13519276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13519277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13519278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13519267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13519268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13519269 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13519264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13519265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13519266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13519257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13519258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13519259 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13519260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13519261 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13519262 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13519263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13519255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13519256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13519250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519253 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13519247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13519249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13519242 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13519243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519245 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519246 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13519241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13519239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13519232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13519233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13519234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13519235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13519236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13519237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13519238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13519225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519226 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519229 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519230 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13519231 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13519220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13519221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13519222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13519223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13519224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13519217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13519218 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13519219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13519214 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13519215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13519216 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13519212 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13519213 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13519207 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13519208 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13519209 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13519210 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13519211 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13519202 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13519203 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13519204 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13519205 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13519201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13519197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13519198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13519199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13519200 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13519192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13519193 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13519194 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13519195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13519196 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13519189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13519190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13519191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13519187 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13519186 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13519183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13519184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13519185 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13519176 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13519177 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13519178 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13519179 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13519180 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13519182 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13519171 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13519172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13519174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13519175 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13519170 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13519162 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13519163 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13519164 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13519160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13519157 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13519158 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13519153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13519154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13519155 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13519142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13519143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13519144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13519145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13519146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13519147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13519138 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519139 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519140 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519141 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13519118 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13519119 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13519120 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13519121 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13519123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13519130 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13519116 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13519117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13519111 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13519112 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13519113 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13519114 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13519115 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13519103 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13519104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13519105 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13519106 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13519107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13519108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13519109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13519098 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13519099 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13519100 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13519102 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13519095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13519096 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13519097 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13519091 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13519092 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13519085 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13519086 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13519087 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13519088 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13519089 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13519090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13519080 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13519082 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13519079 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13519075 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13519070 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13519071 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13519072 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13519068 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13519066 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13519060 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13519061 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13519062 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13519054 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13519055 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13519050 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13519051 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13519052 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13519053 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13519046 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13519049 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13519041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13518740 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
