[2026-09-20 22:25:17]
20-Sep-2026 20:25:17 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85089
          15832516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15832517 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15832512 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15832513 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15832514 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15832506 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15832507 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15832508 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15832510 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15832511 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15832505 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15832500 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15832501 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15832496 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15832497 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15832498 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15832491 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832492 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832489 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15832481 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15832482 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15832483 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15832484 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15832485 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15832486 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15832476 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15832478 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15832479 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15832468 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15832460 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15832458 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode063
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode063
