[2026-04-13 21:03:11]
13-Apr-2026 19:03:11 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79388
           1792298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1792295 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1792296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1792297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1792293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1792292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1792290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1792288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1792285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1792286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1792283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1792282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1792281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1792279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1792280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1792278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1792274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1792275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1792276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1792273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1792252 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792253 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792254 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792256 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1792269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1792270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1792271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1792242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1792243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1792244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1792245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1792246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1792247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1792248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1792249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1792250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1792251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1792240 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1792241 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1792238 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1792237 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1792236 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1792235 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1792234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1792227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1792228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1792220 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1792221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1792222 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1792223 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1792224 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1792225 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1792226 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1792218 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1792219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1792215 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1792216 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1792211 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1792212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1792207 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1792208 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1792209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1792205 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1792201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1792203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1792199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1792200 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1792196 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1792190 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1792191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1792192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1792193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1792194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1792189 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1792186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1792187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1792188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1792183 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1792184 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1792182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1792176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1792171 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1792174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1792175 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1792167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1792169 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1792161 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1792162 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1792163 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1792158 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1792159 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1792156 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1792152 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1792153 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1792148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1792149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1792150 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1792147 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1792144 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1792145 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1792146 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1792142 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1792139 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1792140 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1792137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1792138 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1792133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1792134 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1792135 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1792129 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1792131 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1792132 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1792121 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1792109 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1792112 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1792101 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1792081 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1792068 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1792070 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1792040 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1791646 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
           1791647 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
           1791648 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
           1791649 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode063
           1790262 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode063
