[2026-01-29 00:17:11]
28-Jan-2026 23:17:12 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97028
          44561865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44561866 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44561867 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44561864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44561862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44561863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44561861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44561858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44561857 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44561856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44561855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44561853 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44561854 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44561850 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44561796 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44561797 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44561798 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44561799 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44561800 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44561801 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44561802 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44561803 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
