[2026-08-25 16:23:31]
25-Aug-2026 14:23:31 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.59966
          13857510 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13857511 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857512 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13857350 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857351 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857354 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857355 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857358 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857359 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857362 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857363 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857366 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857367 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857371 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857374 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857379 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857382 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857386 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857387 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857390 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857391 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857394 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857395 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857398 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857399 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857402 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857403 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857406 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857407 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857410 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857411 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857414 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857415 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857418 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857419 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857422 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857423 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857426 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857427 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857430 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857431 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857434 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857435 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857438 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857439 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857442 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857443 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857446 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857447 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857450 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857451 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13857454 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13857343 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13857347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13857339 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13857333 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13857329 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13857328 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13857327 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13857325 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13857321 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13857306 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13857304 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13857302 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13857301 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13857300 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13857299 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13857297 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13857294 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13857292 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13857287 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13857282 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13857281 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13857279 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13857280 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13857275 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13857270 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13857254 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13857253 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13857247 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13855591 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode061
