[2026-07-07 23:25:34]
07-Jul-2026 21:25:35 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89277
           8571949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8571950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8571951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8571952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8571953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8571954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8571955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8571956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8571957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8571958 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8571959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8571960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8571898 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571899 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8571900 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8571902 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8571904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571905 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8571906 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571907 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8571908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8571910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8571912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8571914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571917 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8571918 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8571920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8571922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8571924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571925 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8571926 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8571928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8571930 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8571931 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8571932 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8571662 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8570187 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
