[2026-04-15 16:25:20]
15-Apr-2026 14:25:21 We  Doy: 26/105/O/14  Week: 2414/3/26W16  MJD: 61145.60094
           1935180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1935181 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1935182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1935183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1935184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1935185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1935186 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1935187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1935188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1935189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1934880 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
