[2026-09-20 20:26:24]
20-Sep-2026 18:26:24 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76833
          15817283 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15817284 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15817285 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15817279 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15817280 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15817276 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15817273 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15817275 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15817264 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15817267 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15817269 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15817258 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15817260 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15817254 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15817250 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15817251 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15817248 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15817233 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
