[2026-03-31 14:13:15]
31-Mar-2026 12:13:16 Tu  Doy: 26/090/M/12  Week: 2412/2/26W14  MJD: 61130.50921
           1012657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1012551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012552 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1012553 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1012554 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1012555 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1012557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1012558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1012559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012560 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1012561 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1012562 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1012563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012564 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1012565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1012566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1012567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1012569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1012570 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1012571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1012573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1012574 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1012575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1012577 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1012578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1012579 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1012530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1012532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1012533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1012535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1012536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1012538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1012539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1012540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1012542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1012543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1012544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1012546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1012547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1012548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
