[2026-08-23 18:14:15]
23-Aug-2026 16:14:15 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.67656
          13670585 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670586 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670589 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670590 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670593 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670594 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670597 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670598 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670601 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670602 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670605 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670606 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670609 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670610 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670613 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670614 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670617 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670618 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670461 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13670462 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13670465 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13670466 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13670473 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13670474 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13670477 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13670478 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13670481 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13670482 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13670485 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13670486 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13670445 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13670446 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13670448 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13670449 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13670452 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13670453 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13670457 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
