[2026-04-13 14:19:16]
13-Apr-2026 12:19:16 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51338
           1758422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1758424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1758426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1758427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1758428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1758431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1758435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1758436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1758437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1758440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1758443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1758444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1758445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1758447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1758448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1758449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1758453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1758285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1757972 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1757966 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1757968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1757969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1757970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1757971 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1757964 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1757965 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1757961 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1757958 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1757960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1757955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1757957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1757953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1757951 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1757952 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1757945 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1757948 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1757949 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1757936 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1757937 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1757938 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1757940 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1757942 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1757931 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1757932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1757929 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1757930 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1757926 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1757927 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1757922 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1757915 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1757916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1757914 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1757913 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1757909 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1757911 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1757904 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1757905 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1757907 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1757901 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1757886 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1757879 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1757866 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1757867 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1757868 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1757869 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1757840 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1756564 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
           1752981 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode061
