[2026-07-28 17:29:22]
28-Jul-2026 15:29:23 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64541
          10702116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10702117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10702118 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10702119 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10702112 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10702113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10702111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10702109 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10702110 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10702108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10702106 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10702107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10702103 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10702104 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10702102 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10702098 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10702099 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10702100 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10702095 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10702096 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10702097 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10702091 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10702092 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10702093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10702094 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10702090 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10702089 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10702088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10702087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10702084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10702085 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10702086 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10702082 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10702079 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10702080 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10702081 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10702076 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10702074 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10702073 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10702072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10702069 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10702068 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10702065 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10702057 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10702022 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10702008 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10702006 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10702003 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          10701991 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10701990 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          10701984 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
