[2026-09-18 19:00:10]
18-Sep-2026 17:00:10 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.70845
          15619475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619478 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619479 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619480 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619483 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619484 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619485 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619486 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619488 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619498 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15619529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15619538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15619539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15619283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619289 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619291 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619351 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619353 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619354 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619355 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619356 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619357 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619358 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619359 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619364 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619366 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619367 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619372 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619373 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619374 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619375 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619376 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619377 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619380 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619381 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619384 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619385 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619393 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619394 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619395 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619398 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619399 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619400 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619401 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619402 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619415 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619417 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619421 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619422 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619423 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619424 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619425 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619427 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619428 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619431 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619433 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619434 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15619435 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15619436 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15619437 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15619253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15619255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15619259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15619263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15619267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15619272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15619276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15619280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15619248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15619249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15619250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15619251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15618835 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15618836 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15618837 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15618838 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15618694 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15618695 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15618696 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15618697 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15618052 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          15617794 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          15617798 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      36:42      1 bnode060
          15614558 icpu-aiub RUNBPE_Q ck18y530  R    1:10:39      1 bnode062
          15614547 icpu-aiub RUNBPE_Q ck18y530  R    1:10:44      1 bnode062
