[2026-04-13 21:50:12]
13-Apr-2026 19:50:12 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82653
           1798934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1798935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1798936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1798937 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1798938 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1798939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1798940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1798931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1798932 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1798933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1798930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1798929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1798926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1798927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1798928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1798924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1798925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1798873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1798871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1798872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
