[2025-12-24 12:54:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:54:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49594
          41012993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41012974 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          41012920 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012921 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41012922 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012923 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012924 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          41012925 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41012926 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012927 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012928 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          41012929 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41012930 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012931 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012933 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41012934 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012935 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012937 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41012938 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012940 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          41012941 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41012942 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012943 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012945 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41012946 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012947 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012949 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41012950 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012955 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012958 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012959 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          41012962 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012970 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41012855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012857 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012858 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012859 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012860 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012861 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012862 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012863 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012864 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012865 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012866 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012867 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012868 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012869 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012870 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012871 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012872 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012873 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012874 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012875 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012876 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012877 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012878 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012879 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012880 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012881 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012883 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012884 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012885 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012887 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012888 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012890 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012891 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012892 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012893 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012894 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012896 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012897 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012898 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012900 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012901 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012902 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012904 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012905 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012907 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012908 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012909 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012911 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012912 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012913 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012914 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012915 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012916 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41012917 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41012918 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41012919 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          41012773 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          41012648 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          41012523 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          41011437 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      33:07      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      33:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      35:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      40:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      40:32      1 bnode063
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      46:46      1 bnode061
          41007234 icpu-aiub RUNBPE_Q ck18y530  R    1:03:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R    1:03:22      1 bnode061
