[2026-08-25 08:12:12]
25-Aug-2026 06:12:12 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.25847
          13807881 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807882 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807883 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807888 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807893 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807894 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807897 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807908 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807909 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807914 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807915 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807916 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807945 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807950 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807986 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807988 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807989 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807992 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807993 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807994 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807995 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807790 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807791 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807807 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807809 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807823 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807833 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807834 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807835 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807837 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807839 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807841 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13807845 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13807846 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13807785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13807786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13807781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13807718 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807719 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807723 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807724 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13807726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807727 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807728 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13807730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807731 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807732 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13807734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807735 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807736 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13807738 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807739 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807740 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13807742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807743 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807748 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13807750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807751 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13807754 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13807756 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13807699 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13807700 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13807702 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13807703 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13807704 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13807706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13807707 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13807708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13807710 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13807711 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13807712 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13807714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13807715 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13807716 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13807483 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
