[2026-06-22 20:56:18]
22-Jun-2026 18:56:18 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.78910
           6754137 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754138 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754139 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754141 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754142 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754144 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754145 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754146 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754147 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754148 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754149 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754150 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754151 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754152 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754154 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754155 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754156 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754158 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6754159 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6754160 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6754161 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6754054 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754055 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754056 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754057 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754058 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754063 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754065 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754067 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754071 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754072 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754073 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754074 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754075 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754076 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754077 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754078 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754079 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754080 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754081 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754082 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754084 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754085 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754086 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754087 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754088 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754089 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6754090 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6754091 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6754092 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6754030 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6754031 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6754032 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6754033 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6754034 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6754035 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6754036 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6754037 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6754038 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6754039 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6754040 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6754041 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6754042 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6754043 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6754044 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6754045 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6754046 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6754047 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6754048 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6754049 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6754050 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6754051 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6754052 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6754053 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6754000 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6754001 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6754002 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6754003 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6754004 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6754005 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6754006 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6754007 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6754008 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6754009 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6754010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6754011 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6754013 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6754014 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6754015 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6754016 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6754017 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6754018 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6754019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6754020 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6754021 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6754022 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6754023 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6754024 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6754025 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6754026 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6754027 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6754028 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6754029 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6753940 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753941 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753942 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753943 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753944 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753945 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753946 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753947 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753949 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753950 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753952 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753955 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753956 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753957 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753958 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753959 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753960 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753962 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753963 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753964 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753965 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753966 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753967 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753968 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753970 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753971 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753972 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753973 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753975 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753976 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753977 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753978 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753979 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753980 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753982 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753983 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753984 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753985 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753986 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753987 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753989 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753991 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753992 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753993 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753996 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6753997 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6753998 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6753999 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6753922 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6753923 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6753924 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6753925 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6753926 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6753927 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6753928 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6753929 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6753930 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6753931 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6753932 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6753933 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6753934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6753935 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6753936 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6753937 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6753938 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6753939 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6753882 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753883 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753886 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753887 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753888 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6753890 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753891 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753892 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6753893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6753894 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753895 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753896 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6753897 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6753898 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753899 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753900 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6753901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6753902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753903 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6753905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6753906 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753907 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6753910 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753911 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753912 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6753913 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6753914 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753915 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753917 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6753918 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6753919 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6753921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6753878 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6753879 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6753731 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
           6752695 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
