[2026-09-09 19:46:08]
09-Sep-2026 17:46:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74038
          14439734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14439735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14439736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14439725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14439714 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14439720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14439721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14439703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14439706 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14439697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14439691 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14439678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14439667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14439670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14439671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14439657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14439660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14439655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14439641 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14439635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14439628 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14439619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14439623 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14439615 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14439610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14439603 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14439606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14439592 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14439588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14439589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14439583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14439569 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14439575 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14439562 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14439564 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14439543 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14439544 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14439545 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14439531 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14439522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14439517 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14439508 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14439504 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14439506 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14439493 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14439486 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14439408 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14439376 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14439350 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14439313 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14439309 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14439310 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14439303 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14439250 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14439245 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14439233 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14439236 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14439178 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14439163 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14439164 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14439168 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14439171 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14439010 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14438983 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          14438932 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          14438853 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          14438857 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          14438847 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14438848 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14438840 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          14438820 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          14438762 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14438721 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          14438269 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14438165 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14438116 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          14437860 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          14437861 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          14437862 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          14437863 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437864 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437866 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437867 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437868 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437869 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437870 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437871 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437873 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          14437811 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          14437420 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          14437422 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          14437388 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          14437385 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          14437379 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          14437311 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          14437277 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          14436945 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          14436197 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          14436199 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          14435502 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode062
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode062
