[2026-06-16 14:44:17]
16-Jun-2026 12:44:18 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53076
           6108450 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
           6104428 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
           6104429 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
           6104430 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
           6104434 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
