[2026-06-28 14:22:11]
28-Jun-2026 12:22:11 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51541
           7455865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7455864 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7455861 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7455862 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7455863 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7455858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7455859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7455855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7455856 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7455857 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7455854 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7455853 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7455852 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7455850 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7455849 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7455846 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7455844 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7455845 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7455843 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7455842 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7455839 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7455841 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7455834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7455836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7455832 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7455833 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7455830 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7455828 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7455827 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7455826 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7455824 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7455820 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           7455642 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
           7455347 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:27:47      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:28:17      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:28:47      1 bnode061
