[2025-12-24 15:44:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:44:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61399
          41023467 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41023499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41023452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41023453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41023444 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41023445 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41023446 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41023443 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41023441 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41023442 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41023438 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41023439 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41023440 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41023436 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41023437 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41023434 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41023435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41023433 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41023432 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41023430 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41023431 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41023427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41023428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41023429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41023425 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41023422 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41023423 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41023420 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41023421 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41023419 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          41023418 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41023415 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41023409 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41023380 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          41023337 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          41023338 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      23:15      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      27:31      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      29:10      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      32:09      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      33:06      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      38:06      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      51:07      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      53:18      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      56:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      56:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R    1:01:08      1 bnode061
