[2026-08-18 10:34:16]
18-Aug-2026 08:34:16 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35713
          12697207 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12697203 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12697196 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12697197 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12697198 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12697199 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12697193 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12697194 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12697195 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12697192 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12697191 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12697183 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12697185 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12697182 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12697181 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          12697180 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          12697178 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          12697169 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12697081 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
