[2026-01-30 21:51:08]
30-Jan-2026 20:51:09 Fr  Doy: 26/030/U/20  Week: 2403/5/26W05  MJD: 61070.86885
          44670429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670441 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670116 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          44670115 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
