[2026-04-13 22:48:22]
13-Apr-2026 20:48:23 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86693
           1803251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1803252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1803244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1803242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1803243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1803241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1803240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1803235 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1803236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1803237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1803238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1803239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1803233 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1803234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1803230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1803231 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1803232 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1803229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1803222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1803223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1803224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1803225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1803226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1803227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1803228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1803215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1803216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1803217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1803218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1803219 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1803220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1803221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1803213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1803214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1803066 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           1803067 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           1803068 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           1803069 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           1802650 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
           1802652 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
           1802506 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      33:40      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      33:40      1 bnode062
