[2026-01-20 13:24:10]
20-Jan-2026 12:24:10 Tu  Doy: 26/020/M/12  Week: 2402/2/26W04  MJD: 61060.51678
          44172642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172653 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172562 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172563 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44172564 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44172565 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44172566 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172567 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44172568 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44172569 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44172570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44172572 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44172573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44172574 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44172576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44172577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44172578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44172580 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44172581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44172582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44172584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44172585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44172586 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172587 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44172588 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44172589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44172590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44172592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44172593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44172594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44172595 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
