[2026-06-18 14:35:16]
18-Jun-2026 12:35:16 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52449
           6427923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6427924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6427917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6427918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6427914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6427915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6427916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6427899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6427897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6427891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6427875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6427847 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6427848 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6427849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6427839 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6427843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6427833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6427831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6427827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6427828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6427822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6427826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6427806 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6427810 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6427797 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6427798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6427766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6427760 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6427758 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6427749 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6427745 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6427748 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6427740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6427734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6427703 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6427704 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6427696 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6427695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6427559 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6427560 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6427547 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6427502 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6427010 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
           6427012 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6427018 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
           6427019 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6427021 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
           6427022 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
           6426859 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:29:30      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:29:30      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:29:30      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:29:30      1 bnode062
