[2026-08-21 23:04:27]
21-Aug-2026 21:04:28 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87810
          13539157 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13539155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13539152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13539150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13539151 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13539149 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13539143 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13539144 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13539142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13539140 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13539141 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13539139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13539137 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13539138 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13539136 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13539134 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13539133 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13539131 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13539127 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13539128 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13539126 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13539123 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13539124 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13539125 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13539122 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13539120 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13539121 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13539116 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13539119 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13539111 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13539108 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13539110 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13539106 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13539102 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13539101 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13539079 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13539081 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13539078 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13539071 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13539067 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13539066 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13539065 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
