[2026-09-20 22:40:28]
20-Sep-2026 20:40:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86145
          15833570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15833567 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15833568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15833566 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15833565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15833559 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15833560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15833561 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15833562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15833563 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15833564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15833558 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15833553 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15833554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15833555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15833556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15833557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15833550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15833551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15833552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15833543 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15833544 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15833545 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15833546 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15833547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15833540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15833541 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15833542 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15833536 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15833537 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15833539 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15833530 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15833531 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15833532 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15833533 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15833535 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15833528 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15833529 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15833523 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15833524 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15833525 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15833526 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15833527 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15833518 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15833519 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15833520 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15833521 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15833522 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15833516 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15833517 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15833511 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15833512 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15833513 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15833514 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15833515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15833510 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15833505 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15833506 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15833509 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15833495 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15833499 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15833491 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15833482 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15833478 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15833479 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15833467 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15833237 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          15833238 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          15833191 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      31:04      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      31:04      1 bnode063
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      33:21      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      35:45      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      35:45      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      39:47      1 bnode063
