[2026-04-04 00:42:14]
03-Apr-2026 22:42:14 Fr  Doy: 26/093/W/22  Week: 2412/5/26W14  MJD: 61133.94600
           1217586 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1217585 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1217580 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1217581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1217582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1217578 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1217579 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1217574 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1217577 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1217571 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1217572 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1217567 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1217569 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1217570 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1217566 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1217565 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1217555 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1217554 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1217551 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1217552 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1217549 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1217547 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1217543 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1217544 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1217540 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1217541 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1217539 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1217537 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           1217536 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1217526 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           1217535 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1217523 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           1217524 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           1217507 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1217514 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1217515 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1217476 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
