[2026-06-18 08:54:07]
18-Jun-2026 06:54:07 Th  Doy: 26/169/G/06  Week: 2423/4/26W25  MJD: 61209.28758
           6361818 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6361819 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6361820 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6361682 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
           6360817 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
           6360883 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
           6360631 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
           6359908 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
           6359909 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
           6359343 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
           6359344 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
           6359102 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode061
           6359103 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode061
