[2026-08-28 00:55:28]
27-Aug-2026 22:55:29 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95520
          14142132 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14142133 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14142130 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14142131 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14142125 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14142126 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14142127 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14142128 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14142122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14142124 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14142120 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14142116 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14142113 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14142112 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14142110 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14142107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14142108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14142103 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14142104 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14142099 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14142093 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14142095 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14142083 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14142080 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14142074 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14142072 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14142063 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14142057 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14142055 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14142048 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14142049 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14142041 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14142037 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          14142030 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          14142031 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          14142021 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          14141996 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          14141955 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          14141920 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          14141834 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          14141694 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          14141678 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          14141660 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          14141536 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode061
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      31:29      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      41:13      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      43:33      1 bnode063
