[2026-08-05 20:33:14]
05-Aug-2026 18:33:14 We  Doy: 26/217/S/18  Week: 2430/3/26W32  MJD: 61257.77308
          11637609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11637605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11637606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11637604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11637601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11637602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11637603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11637597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11637598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11637599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11637596 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11637594 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11637590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11637589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11637587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11637588 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11637584 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11637585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11637586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11637583 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11637582 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11637581 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11637579 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11637578 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11637574 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11637572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11637573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11637571 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11637566 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11637564 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11637558 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          11637474 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637478 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637486 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637490 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637498 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637502 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637506 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637514 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637522 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637530 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          11637534 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
