[2026-08-23 17:05:08]
23-Aug-2026 15:05:09 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.62858
          13666777 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666778 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666780 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666781 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666782 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666784 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666785 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666786 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666788 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666789 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666790 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666793 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666794 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666796 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666797 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666798 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666800 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666801 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666802 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666804 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666805 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666806 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666808 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666809 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666810 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666812 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666813 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666814 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13666816 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666820 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666821 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13666824 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13666637 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13666641 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13666645 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13666653 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13666633 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
