[2026-08-24 16:06:09]
24-Aug-2026 14:06:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58760
          13757772 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13757773 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13757774 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13757775 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13757769 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13757770 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13757768 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13757764 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13757765 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13757766 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13757767 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13757761 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13757762 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13757763 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13757759 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13757760 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13757753 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13757752 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13757728 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13757729 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13757727 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13757718 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13757719 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13757720 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13757721 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13757716 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13757717 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13757712 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13757713 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13757714 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13757715 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13757711 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13757707 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13757704 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13757705 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13757706 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13757703 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13757695 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13757696 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13757697 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13757698 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13757692 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13757693 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13757694 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13757690 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13757691 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13757683 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13757684 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13757685 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13757679 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13757680 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13757681 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13757682 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13757678 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13757675 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13757671 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13757672 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13757673 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13757674 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13757670 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13757661 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13757662 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13757660 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13757654 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13757655 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13757656 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13757651 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13757652 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13757650 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13757643 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13757644 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13757645 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13757639 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13757640 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13757641 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13757642 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13757633 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13757635 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13757632 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13757630 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13757625 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13757626 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13757623 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13757611 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13757612 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13757613 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13757614 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13757609 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13757598 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13757599 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13757600 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13757601 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13757597 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13757588 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13757590 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13757585 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13757586 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13757587 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13757575 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13757576 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13757577 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13757573 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13757574 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13757571 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13757551 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13757548 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13757549 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13757550 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13757546 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13757539 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13757540 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13757533 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13757534 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13757536 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13757537 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13757523 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13757524 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13757525 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13757526 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13757519 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13757521 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13757512 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13757513 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13757514 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13757515 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13757501 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13757494 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13757500 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13757482 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13757483 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13757468 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          13757469 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13757470 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          13757465 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13757466 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13757467 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13757460 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13757458 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13757453 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13757454 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13757456 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13757443 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13757444 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13757432 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13757412 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13757409 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13757410 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13757408 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13757399 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13757400 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13757394 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13757392 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          13757393 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          13757381 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13757383 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          13757384 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13757369 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          13757371 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13757364 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13757357 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          13757359 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13757356 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          13757348 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13757346 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          13757336 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          13757333 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13757334 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13757324 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13757325 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13757323 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          13757317 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13757313 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          13757314 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13757300 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          13757302 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13757303 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13757283 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          13757284 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          13757279 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          13757280 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          13757275 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          13757268 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          13757269 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          13757265 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          13757257 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13757252 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13757116 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
          13757099 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
